codigo,nombre_iniciativa,facultad,carrera,instrumento,anio,semestre,estado_sisav,n_estudiantes,n_academicos,n_titulados,n_empleadores,n_organizaciones_osc,n_titulados_charlista,n_titulados_expositor,n_titulados_asistente,n_empleadores_charlista,n_empleadores_expositor,n_empleadores_asistente,n_organizaciones_osc_charlista,n_organizaciones_osc_expositor,n_organizaciones_osc_asistente,competencia_sello,sello_tecnologia,sello_responsabilidad_social,sello_sustentabilidad,sello_genero,competencia_generica,dominios_disciplinares,ciclo_estudio,internacionalizacion,catedra_asignatura,comuna_rm,evidencia,cantidad_act_planificadas,cantidad_act_ejecutadas,_archivo_origen,_anio,_origen_dato
DEMO-0001,Iniciativa demo 0001,FCCOT,Ingeniería_Civil_en_Obras_Civiles,VEDP,2022,1S,EJECUCION,0.0,0.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,23.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar; Competencias para la empleabilidad y el Aprendizaje Continuo",Operación turística; Planificación y Gestión Turística,3,False,Ingeniería de procesos alimentarios I,El Bosque,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0002,Iniciativa demo 0002,FING,Ingeniería_Civil_en_Mecánica,EXTENSION,2022,2S,EJECUCION,124.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica; Investigación,2,False,"COMPOSICIÓN I, COMPOSICIÓN II, TALLER DE ARQUITECTURA III Y IV",Pudahuel,NO,4.0,4.0,generador_sintetico_seed42,2022,sintetico
DEMO-0003,Iniciativa demo 0003,FHTCS,Trabajo_Social,EXTENSION,2022,2S,NO REALIZADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión Informática; Tecnologías de información y comunicación; Ingeniería de software,3,False,Reactores Químicos,La Pintana,SI,3.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0004,Iniciativa demo 0004,FHTCS,Trabajo_Social,EXTENSION,2022,2S,NO REALIZADO,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Línea de Auditoria y Ética Profesional; Línea de Tributaria,2,False,TALLER DE INNOVACION Y EMPRENDIMIENTO,Pedro Aguirre Cerda,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0005,Iniciativa demo 0005,FCCOT,Arquitectura,VEDP,2022,2S,EJECUCION,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Tecnología,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Competencias identitarias Diseño UTEM,1,True,DISEÑO VECTORIAL A LA PRODUCCION 3D,San Joaquin,SI,1.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0006,Iniciativa demo 0006,FCNMMA,Ingeniería_en_Industria_Alimentaria,EXTENSION,2022,1S,EJECUCION,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Competencias identitarias Diseño UTEM,3,False,Diseño Industrial IX,Lo Espejo,NO,6.0,6.0,generador_sintetico_seed42,2022,sintetico
DEMO-0007,Iniciativa demo 0007,FAE,Bibliotecología_y_Documentación,EXTENSION,2022,1S,EJECUCION,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TECNOLOGIA; SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Línea de Administración,2,False,Relaciones Económicos Internacionales,San Joaquin,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0008,Iniciativa demo 0008,FAE,Contador_Público_y_Auditor,VEDP,2022,1S,EJECUCION,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,SUSTENTABILIDAD,False,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Competencias identitarias Diseño UTEM, Competencias Red CRUCH",2,False,Sistemas de Información para la Gestión Industrial,Estacion Central,SI,2.0,1.0,generador_sintetico_seed42,2022,sintetico
DEMO-0009,Iniciativa demo 0009,FAE,Bibliotecología_y_Documentación,FCR,2022,1S,EJECUCION,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Es un profesional del más alto nivel capaz de trabajar en forma independiente o en grupos interdisciplinarios; cuenta con una sólida formación en los diferentes campos de las ciencias básicas, ciencias de la ingeniería y biotecnología; Incorporación de los sellos institucionales como lineamientos estratégicos que fundamenten el desarrollo de actividades de vinculación con el medio",2,False,"POTB2111 Taller de Anteproyecto de Titulo
POTB2121 Tallr de Proyecto de titulo; Taller de Anteproyecto de Titulo
Tallr de Proyecto de titulo",Lo Espejo,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
DEMO-0010,Iniciativa demo 0010,FING,Ingeniería_Civil_Industrial,VEDP,2022,1S,EJECUCION,20.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,Tecnología; Inclusión,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,SIN INFORMACIÓN,1,False,GESTIÓN LOGÍSTICA; GESTIÓN DE OPERACIONES; GESTIÓN DE OPERACIONES 1,Huechuraba,SI,2.0,2.0,generador_sintetico_seed42,2022,sintetico
